detection_id,capsule_id,capsule_path,discipline,risk,line_no,section,section_class,category,tier,critical_category,in_sweep_denominator,capsule_has_registered_claims,linked_claim_ids,link_basis,resolved,text
feba77a2a365de61,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,52,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| LCR diferencial (achados na meningite) | Normal: 0-5 céls, linfócitos, proteína 15-45, glicose 3,3-4,5 mmol/L. Viral: até 2000 céls, linfócitos, proteína/glicose normais. Bacteriana aguda: 1000-50000 céls, polimorfos, proteína elevada, glicose reduzida. TB: até 10.000 céls, linfócitos, proteína acentuadamente elevada, glicose reduzida | NEUROINFECOES2021 pptx p.28 (tabela fotografada) | CONFIRMADO |"
3a32154146b2008a,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,53,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| TB meningoencefálica — tratamento | Esquema RHZE (COXCIP-4) por 2 meses + RH por 10 meses (total 12 meses); corticoide: prednisona 1-2 mg/kg/dia por 4 semanas (leve) OU dexametasona ~0,3-0,4 mg/kg/dia por 4-8 semanas com redução gradual (grave) | NEUROINFECOES2021 pptx p.30 | CONFIRMADO_COM_CORREÇÕES — o slide literalmente mostra ""0,3 A 0,3 MG/KG/DIA"", que é internamente inconsistente (mesmo valor nos dois extremos); mantido como registrado no slide mas sinalizado como provável erro de digitação do professor (valor usual da literatura é 0,3–0,4 mg/kg/dia) — **confirmar no slide original em maior resolução se possível** |"
20db8deeee6572a3,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,54,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| Encefalite viral — tratamento | Aciclovir 10 mg/kg/dose, 8/8h, por 14-21 dias; fenitoína se crise convulsiva; iniciar já na suspeita | NEUROINFECOES2021 pptx (texto nativo, conteúdo idêntico ao apresentado na imagem); APOSTILA p.78 | CONFIRMADO (A e B idênticos) |"
b64862bc22f82292,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,55,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| Neurotoxoplasmose — diagnóstico | TC/RM de crânio; sorologia IgG + título ELISA; anatomopatológico com taquizoítos; prova terapêutica; PCR positivo no LCR; CD4+ < 100 céls/mm³ | NEUROINFECOES2021 pptx p.45 | CONFIRMADO |
8488e8c44af6c21f,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,55,dados de precisao,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,| Neurotoxoplasmose — diagnóstico | TC/RM de crânio; sorologia IgG + título ELISA; anatomopatológico com taquizoítos; prova terapêutica; PCR positivo no LCR; CD4+ < 100 céls/mm³ | NEUROINFECOES2021 pptx p.45 | CONFIRMADO |
230a8fea2c8acb6e,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,56,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| Neurotoxoplasmose — tratamento | Pirimetamina 200 mg D1 + 50 mg/dia + Sulfadiazina 1 a 1,5 g 6/6h + ácido folínico 15 mg/dia, por 6 semanas; usar corticoide em casos graves; alternativas à sulfadiazina: clindamicina ou sulfa/trimetoprim | NEUROINFECOES2021 pptx p.46 | CONFIRMADO_COM_CORREÇÕES — o slide escreve ""SULFADIAZINA 1 A 1,5 MG 6/6H"", quase certamente erro de unidade (a dose padrão de sulfadiazina é em GRAMAS, não mg) — registrado como no slide, mas **confirmar unidade no slide original** |"
9e4655084e043ac9,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,57,dados de precisao,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| Neurotoxoplasmose — profilaxia | Pirimetamina 25-50 mg/dia + sulfadiazina 500 mg 6/6h + ácido folínico 15 mg/dia; manter até CD4+ > 200; reiniciar se cair < 200 | NEUROINFECOES2021 pptx p.46 | CONFIRMADO |
bd4e910c798fe1b8,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,57,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,| Neurotoxoplasmose — profilaxia | Pirimetamina 25-50 mg/dia + sulfadiazina 500 mg 6/6h + ácido folínico 15 mg/dia; manter até CD4+ > 200; reiniciar se cair < 200 | NEUROINFECOES2021 pptx p.46 | CONFIRMADO |
b28f06218104300f,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,58,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,| Neuroesquistossomose — tratamento | Pulsoterapia com metilprednisolona 1 g/dia por 3-5 dias; Praziquantel 50 mg/kg em 2 tomadas com intervalo de 4h (dose única); Prednisona 1 mg/kg/dia por 6 meses com retirada gradual | NEUROINFECOES2021 pptx p.55; APOSTILA p.79 | CONFIRMADO (A e B idênticos) |
fee525e41971deb4,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,60,dados de precisao,assertive_clinical,algoritmo_dependente_diretriz,weak,False,False,False,,,False,"| Abscesso cerebral — tratamento empírico | Vancomicina ou oxacilina + Ceftriaxone + Metronidazol ou cloranfenicol (Neurosurgery Working Party of the British Society for Antimicrobial Chemotherapy, 2000) | NEUROINFECOES2021 pptx p.62 | CONFIRMADO |"
7d8e3d52a5bb9b95,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,64,pegadinhas,pedagogic_meta,afirmacao_absoluta,strong,False,False,False,,,False,"- Todas as seis doenças usam corticoide em algum ponto — isso não serve para diferenciá-las; a variável que diferencia é sempre outra (epidemiologia, LCR, imagem)."
114e0a6945ba3e03,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,66,pegadinhas,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,- CD4 < 100 (tratar/suspeitar toxoplasmose) e CD4 > 200 (suspender profilaxia) são limiares diferentes que a prova gosta de trocar.
5c14ab49b4f2d11a,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,68,pegadinhas,pedagogic_meta,afirmacao_absoluta,strong,False,False,False,,,False,- Abscesso cerebral: nunca atrasar antibiótico empírico esperando confirmar o foco ou o germe — os dois correm em paralelo.
b4a67d1db436fa69,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,69,pegadinhas,pedagogic_meta,dose_via_intervalo,strong,True,False,False,,,False,"- Praziquantel muda de esquema entre neurocisticercose (50 mg/kg por 21 dias) e neuroesquistossomose (50 mg/kg em dose única fracionada em 2 tomadas com 4h de intervalo) — mesma droga, esquemas de duração opostos."
64bc6a3560209a3f,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,76,distratores sedutores,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"| Paciente HIV+ com lesão focal em RM: aguardar biópsia antes de tratar toxoplasmose | parece mais ""rigoroso"" esperar confirmação histológica | fechamento tardio / sobre-elaboração | a conduta padrão é prova terapêutica — tratar empiricamente e reavaliar resposta em 2 semanas, não atrasar por biópsia |"
bf36fa534ecf1ad6,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,77,distratores sedutores,pedagogic_meta,emergencia_sinal_alarme,weak,True,False,False,,,False,"| Suspeita de abscesso cerebral: aguardar hemocultura e cultura do abscesso para iniciar antibiótico | parece ""baseado em evidência"" direcionar o antibiótico ao germe confirmado | definitiva antes da inicial | atraso de antibiótico em abscesso aumenta mortalidade — inicia-se esquema empírico de amplo espectro imediatamente |"
4171da5252a836b4,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,82,conduta,assertive_clinical,contraindicacao_interacao,strong,True,True,False,,,False,"- Inicial: em toda suspeita de neuroinfecção — história + exame neurológico + TC/RM + punção lombar (quando sem contraindicação) + hemograma/VHS/PCR; em abscesso, iniciar antibiótico empírico já na suspeita, sem esperar confirmação."
c5d8d970e3760db8,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,82,conduta,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,"- Inicial: em toda suspeita de neuroinfecção — história + exame neurológico + TC/RM + punção lombar (quando sem contraindicação) + hemograma/VHS/PCR; em abscesso, iniciar antibiótico empírico já na suspeita, sem esperar confirmação."
96b68b64af084d40,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,84,conduta,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"- Condição da conduta: neurocisticercose só trata se doença ativa (sintomático, cisto viável, LCR positivo); toxoplasmose trata se CD4<100 (empírico) ou lesão focal em imunodeprimido."
c94b76b5f2aba727,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,86,conduta,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,- O que mudaria a decisão: CD4 muda a suspeita clínica (toxoplasmose só entra fortemente no diferencial se CD4<100); tempo de evolução muda TB (subaguda <4 semanas x crônica); foco à distância identificado muda o antibiótico do abscesso.
6cb9f2cde76ae689,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,92,mini-casos ativos,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"Paciente HIV+, CD4 62, cefaleia + confusão, RM com lesão focal captante em anel → variável decisiva: CD4<100 + lesão focal = iniciar prova terapêutica para toxoplasmose, não esperar biópsia."
ff8550a2f42a2fa3,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,103,cards minimos,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| CD4 para suspeitar/tratar neurotoxoplasmose | < 100 céls/mm³ | dado |
542b678d5392727a,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,104,cards minimos,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,| CD4 para suspender profilaxia da toxoplasmose | > 200 céls/mm³ | dado |
f6597dcabd5218dc,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,105,cards minimos,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,| Tratamento da neurocisticercose ativa | Albendazol 15 mg/kg/8d OU Praziquantel 50 mg/kg/21d + corticoide | dado |
020daa343fa82190,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,114,revisao,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,"- Revisar quando: antes de qualquer bloco de infectologia/neurologia que misture vinhetas de HIV, febre + cefaleia, ou crise convulsiva de início recente em adulto jovem."
c4a9c3d65b4e820f,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,115,revisao,assertive_clinical,dose_via_intervalo,weak,True,False,False,,,False,"- Critério de parada: identificar corretamente a variável epidemiológica/laboratorial pivô (não o quadro clínico) em 5 vinhetas seguidas de neuroinfecções diferentes, sem trocar dose/duração entre as seis doenças."
d436d387d3391b46,capsule:eisa_ii:nodulos_tireoidianos_e_cancer_de_tireoide,capsules/EISA_II/nodulos_tireoidianos_e_cancer_de_tireoide.md,EISA_II,medium,13,metadados,provenance,contraindicacao_interacao,weak,True,False,False,,,False,"- Fontes usadas: Slides_N_dulos_CA_de_tireoide_sem_cuca_s_notes___bd502a2745 (camada A, slide fotografado — professor não identificado no material); No_dulos_benignos_e_malignos_da_tireoide__0b509e98ff pp. sequência ~8-9 e ~20-24 do documento (camada B, anotação de aula de Aline Maia — muito completa, usada para complementar cintilografia/nódulo quente-frio, zona cinzenta Bethesda III/IV e conduta em gestante); resumed_sa_de_do_adulto_2__f8fd0b8d31, APOSTILA_SA_II_P7___e43cc7bc21, Endocrino_NO_DULOS_BENIGNOS_E_MALIGNOS_DA_TIREOIDE__c839df0ce4, ANOTAC_O_ES_ca_ncer_e_no_dulo_da_tireoide__e5088007bc (camada B, citadas para rastreabilidade, não abertas individualmente — redundantes com No_dulos_benignos_e_malignos)"
0af139ad165e4820,capsule:eisa_ii:nodulos_tireoidianos_e_cancer_de_tireoide,capsules/EISA_II/nodulos_tireoidianos_e_cancer_de_tireoide.md,EISA_II,medium,13,metadados,provenance,dose_via_intervalo,weak,True,False,False,,,False,"- Fontes usadas: Slides_N_dulos_CA_de_tireoide_sem_cuca_s_notes___bd502a2745 (camada A, slide fotografado — professor não identificado no material); No_dulos_benignos_e_malignos_da_tireoide__0b509e98ff pp. sequência ~8-9 e ~20-24 do documento (camada B, anotação de aula de Aline Maia — muito completa, usada para complementar cintilografia/nódulo quente-frio, zona cinzenta Bethesda III/IV e conduta em gestante); resumed_sa_de_do_adulto_2__f8fd0b8d31, APOSTILA_SA_II_P7___e43cc7bc21, Endocrino_NO_DULOS_BENIGNOS_E_MALIGNOS_DA_TIREOIDE__c839df0ce4, ANOTAC_O_ES_ca_ncer_e_no_dulo_da_tireoide__e5088007bc (camada B, citadas para rastreabilidade, não abertas individualmente — redundantes com No_dulos_benignos_e_malignos)"
d4dfd6be0b780520,capsule:eisa_ii:nodulos_tireoidianos_e_cancer_de_tireoide,capsules/EISA_II/nodulos_tireoidianos_e_cancer_de_tireoide.md,EISA_II,medium,20,como cai,pedagogic_meta,cutoff_escore_estadiamento,weak,True,False,False,,,False,"Vinheta com achados de USG (ecogenicidade, margens, focos ecogênicos) pedindo a pontuação/categoria TIRADS e se indica PAAF pelo corte de tamanho daquela categoria. Caso com resultado de Bethesda pedindo a conduta (repetir x acompanhar x cirurgia). Pergunta de patologia/histologia pedindo a célula de origem, o marcador tumoral e a mutação de cada subtipo de câncer de tireoide (papilífero x folicular x medular x anaplásico). Caso de nódulo com TSH baixo pedindo o próximo exame (cintilografia antes de PAAF)."
2592f0bd7cb6cfa9,capsule:eisa_ii:nodulos_tireoidianos_e_cancer_de_tireoide,capsules/EISA_II/nodulos_tireoidianos_e_cancer_de_tireoide.md,EISA_II,medium,20,como cai,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"Vinheta com achados de USG (ecogenicidade, margens, focos ecogênicos) pedindo a pontuação/categoria TIRADS e se indica PAAF pelo corte de tamanho daquela categoria. Caso com resultado de Bethesda pedindo a conduta (repetir x acompanhar x cirurgia). Pergunta de patologia/histologia pedindo a célula de origem, o marcador tumoral e a mutação de cada subtipo de câncer de tireoide (papilífero x folicular x medular x anaplásico). Caso de nódulo com TSH baixo pedindo o próximo exame (cintilografia antes de PAAF)."
c6cc3a0001cda4fd,capsule:eisa_ii:nodulos_tireoidianos_e_cancer_de_tireoide,capsules/EISA_II/nodulos_tireoidianos_e_cancer_de_tireoide.md,EISA_II,medium,24,conceito operacional minimo,assertive_clinical,afirmacao_absoluta,strong,False,False,False,,,False,"Nódulo tireoidiano: achado comum (maioria benigno). O fluxo é sequencial e cada etapa muda a próxima pergunta: (1) exame físico + TSH/T4L, (2) USG com doppler — sempre, se alterado ao exame físico ou achado incidental — gerando a pontuação TIRADS, (3) cintilografia SE TSH baixo (nódulo quente x frio) OU PAAF SE nódulo suspeito pelo TIRADS/tamanho, (4) conduta pelo resultado (Bethesda ou acompanhar). Câncer de tireoide é raro (1%) mas é a neoplasia endócrina maligna mais comum; a célula de origem (folicular x parafolicular) determina tudo o mais — marcador, mutação, comportamento."
321a4f99a1052985,capsule:eisa_ii:nodulos_tireoidianos_e_cancer_de_tireoide,capsules/EISA_II/nodulos_tireoidianos_e_cancer_de_tireoide.md,EISA_II,medium,24,conceito operacional minimo,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"Nódulo tireoidiano: achado comum (maioria benigno). O fluxo é sequencial e cada etapa muda a próxima pergunta: (1) exame físico + TSH/T4L, (2) USG com doppler — sempre, se alterado ao exame físico ou achado incidental — gerando a pontuação TIRADS, (3) cintilografia SE TSH baixo (nódulo quente x frio) OU PAAF SE nódulo suspeito pelo TIRADS/tamanho, (4) conduta pelo resultado (Bethesda ou acompanhar). Câncer de tireoide é raro (1%) mas é a neoplasia endócrina maligna mais comum; a célula de origem (folicular x parafolicular) determina tudo o mais — marcador, mutação, comportamento."
